UCVd698oXR2-qKSxVWdfK1bA,http://www.youtube.com/channel/UCVd698oXR2-qKSxVWdfK1bA,
UCclHrWkNP1UMgOLU2EvrpRg,http://www.youtube.com/channel/UCclHrWkNP1UMgOLU2EvrpRg,"Dan Monroe / Movies, Music & Monsters"
UCSBspfcqX5QuK4XBLsh1rLw,http://www.youtube.com/channel/UCSBspfcqX5QuK4XBLsh1rLw,0033mer
UCtm3lKI6uicthpzvwTxJ_lA,http://www.youtube.com/channel/UCtm3lKI6uicthpzvwTxJ_lA,2KrazyKampers
UC8DA4o0SyaGfyVaBLbF5EXg,http://www.youtube.com/channel/UC8DA4o0SyaGfyVaBLbF5EXg,Adam Mockler
UCURRdjIBFE8TDJlPOuiob3Q,http://www.youtube.com/channel/UCURRdjIBFE8TDJlPOuiob3Q,Adamant IT
UC3sBPR-Ne4D99x7pTviS9Ig,http://www.youtube.com/channel/UC3sBPR-Ne4D99x7pTviS9Ig,Agile Frontiers
UChK2Q2QyQlygpwSp8AE24TQ,http://www.youtube.com/channel/UChK2Q2QyQlygpwSp8AE24TQ,Al Franken
UCtscFf8VayggrDYjOwDke_Q,http://www.youtube.com/channel/UCtscFf8VayggrDYjOwDke_Q,Angela Collier 
UCfw2hvuj40AChU7n-N-PRHA,http://www.youtube.com/channel/UCfw2hvuj40AChU7n-N-PRHA,Apple Explained
UCVhQ2NnY5Rskt6UjCUkJ_DA,http://www.youtube.com/channel/UCVhQ2NnY5Rskt6UjCUkJ_DA,ArjanCodes
UC52X5wxOL_s5yw0dQk7NtgA,http://www.youtube.com/channel/UC52X5wxOL_s5yw0dQk7NtgA,Associated Press
UCH4BNI0-FOK2dMXoFtViWHw,http://www.youtube.com/channel/UCH4BNI0-FOK2dMXoFtViWHw,Be Smart
UCEbFX3P9ADiJvle5Z0Qyw2A,http://www.youtube.com/channel/UCEbFX3P9ADiJvle5Z0Qyw2A,Becca Farsace
UCb0-X7G4bsL4JXFnwnJlFKw,http://www.youtube.com/channel/UCb0-X7G4bsL4JXFnwnJlFKw,Blooms
UCk1Og8J49_FeoFghed5GZOA,http://www.youtube.com/channel/UCk1Og8J49_FeoFghed5GZOA,Brandermill Local Radio
UC06HVrkOL33D5lLnCPjr6NQ,http://www.youtube.com/channel/UC06HVrkOL33D5lLnCPjr6NQ,Breaking Taps
UCQANb2YPwAtK-IQJrLaaUFw,http://www.youtube.com/channel/UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen
UCN-yjmS_z1lDd_ai_DmqhdA,http://www.youtube.com/channel/UCN-yjmS_z1lDd_ai_DmqhdA,Car Zombies™
Channel Id,Channel Url,Channel Title
UCAj7O3LCDbkIR54hAn6Zz7A,http://www.youtube.com/channel/UCAj7O3LCDbkIR54hAn6Zz7A,CheapRVliving
UCzjbia0NqUsSL1_-loJihMg,http://www.youtube.com/channel/UCzjbia0NqUsSL1_-loJihMg,CinemaStix
UCfaJt1SFvmSfjL2iKX-ZuBA,http://www.youtube.com/channel/UCfaJt1SFvmSfjL2iKX-ZuBA,Clean Coders
UCupvZG-5ko_eiXAupbDfxWw,http://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,CNN
UC4QZ_LsYcvcq7qOsOhpAX4A,http://www.youtube.com/channel/UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion
UC9-y-6csu5WGm29I7JiwpnA,http://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA,Computerphile
UC-cZlJS_kyKxOJlHIBj1uuw,http://www.youtube.com/channel/UC-cZlJS_kyKxOJlHIBj1uuw,Cool Classics
UC1nInQaTaIl8I6fCIEF23fQ,http://www.youtube.com/channel/UC1nInQaTaIl8I6fCIEF23fQ,Daniel Henares
UCvixJtaXuNdMPUGdOPcY8Ag,http://www.youtube.com/channel/UCvixJtaXuNdMPUGdOPcY8Ag,David Pakman Show
UCcOkA2Xmk1valTOWSyKyp4g,http://www.youtube.com/channel/UCcOkA2Xmk1valTOWSyKyp4g,Doctor Who
UConndQKs69PNykUf6l9SKwQ,http://www.youtube.com/channel/UConndQKs69PNykUf6l9SKwQ,Donna Matthews
UCiegLv7u0M816WuYngBIqHQ,http://www.youtube.com/channel/UCiegLv7u0M816WuYngBIqHQ,Dr. Francintosh
UCsBjURrPoezykLs9EqgamOA,http://www.youtube.com/channel/UCsBjURrPoezykLs9EqgamOA,Fireship
UCy0RNlozImcSVNz_Owaducw,http://www.youtube.com/channel/UCy0RNlozImcSVNz_Owaducw,Go Groomer
UCWr0mx597DnSGLFk1WfvSkQ,http://www.youtube.com/channel/UCWr0mx597DnSGLFk1WfvSkQ,Hallden
UCqBYUnU_4yqqJpkUTpVASAA,http://www.youtube.com/channel/UCqBYUnU_4yqqJpkUTpVASAA,Information Society
UCphlBQWjKit1jc6A5P3eEXA,http://www.youtube.com/channel/UCphlBQWjKit1jc6A5P3eEXA,Jackpot Judo
UCUSySH2YjIwsDu2Hx6DWwTA,http://www.youtube.com/channel/UCUSySH2YjIwsDu2Hx6DWwTA,Jesse Dollemore
UCWdThUGn6xcAtmxBDjOUY6w,http://www.youtube.com/channel/UCWdThUGn6xcAtmxBDjOUY6w,Jesse Tribble
UC3_BakzLfadvFrsnClMFWmQ,http://www.youtube.com/channel/UC3_BakzLfadvFrsnClMFWmQ,John Coogan
UCJjSDX-jUChzOEyok9XYRJQ,http://www.youtube.com/channel/UCJjSDX-jUChzOEyok9XYRJQ,Jubilee
UClBdHx9kIZ6LZMUg7lYzZ4A,http://www.youtube.com/channel/UClBdHx9kIZ6LZMUg7lYzZ4A,Just an Observation
UCx0L2ZdYfiq-tsAXb8IXpQg,http://www.youtube.com/channel/UCx0L2ZdYfiq-tsAXb8IXpQg,Just Write
UCHOsIoFbd8A2xqFhdnyfyZQ,http://www.youtube.com/channel/UCHOsIoFbd8A2xqFhdnyfyZQ,Kayla Capps
UCfJT_eYDTmDE-ovKaxVE1ig,http://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,Kevin Stratvert
UCpa-Zb0ZcQjTCPP1Dx_1M8Q,http://www.youtube.com/channel/UCpa-Zb0ZcQjTCPP1Dx_1M8Q,LegalEagle
UC99GtVg2esxExp_J0uPxO-g,http://www.youtube.com/channel/UC99GtVg2esxExp_J0uPxO-g,LetsTurnItUpWorld
UCFk__1iexL3T5gvGcMpeHNA,http://www.youtube.com/channel/UCFk__1iexL3T5gvGcMpeHNA,Looking Glass Universe
UCR5k7bm0qgpP7-QX1uIx7cQ,http://www.youtube.com/channel/UCR5k7bm0qgpP7-QX1uIx7cQ,Marcus Jones
UCfRnwW6n5IADdJ6GV2g74SQ,http://www.youtube.com/channel/UCfRnwW6n5IADdJ6GV2g74SQ,Mark R. Largent
UChpleBmo18P08aKCIgti38g,http://www.youtube.com/channel/UChpleBmo18P08aKCIgti38g,Matt Wolfe
UCR_J_SntqJh5eXw66d5hJxA,http://www.youtube.com/channel/UCR_J_SntqJh5eXw66d5hJxA,Matthew Beem
