UCbJmpGyutglIauFO4M836gA,http://www.youtube.com/channel/UCbJmpGyutglIauFO4M836gA,dmg - (formerly Definitive Mac Upgrade Guide)
UChturLXwYxwTOf_5krs0qvA,http://www.youtube.com/channel/UChturLXwYxwTOf_5krs0qvA,element14 presents
UCKcBTy75lZA5S0N_CkMkjQQ,http://www.youtube.com/channel/UCKcBTy75lZA5S0N_CkMkjQQ,filip kostovski
UCLLWpO2Ae3Vy3WhV1jPeZ4Q,http://www.youtube.com/channel/UCLLWpO2Ae3Vy3WhV1jPeZ4Q,hdydiy
UCHbx9IUW7eCeJsC4sBCTNBA,http://www.youtube.com/channel/UCHbx9IUW7eCeJsC4sBCTNBA,iFixit
UCDBOJl04T4WarnAOwFEcMvw,http://www.youtube.com/channel/UCDBOJl04T4WarnAOwFEcMvw,idea in minute
UC4dqbTQevZb4HGK-NzGUShQ,http://www.youtube.com/channel/UC4dqbTQevZb4HGK-NzGUShQ,ident42
UCS6wGHldCdaA1mtfXWHJ8yA,http://www.youtube.com/channel/UCS6wGHldCdaA1mtfXWHJ8yA,iketsj
UCeEf90AEmmxaQs5BUkHqR3Q,http://www.youtube.com/channel/UCeEf90AEmmxaQs5BUkHqR3Q,mitxela
UC5e8pCKOcaZhdLrfiM8_U2g,http://www.youtube.com/channel/UC5e8pCKOcaZhdLrfiM8_U2g,pojr
UCk1Cw-tEYdSm5S7VRkVwqJg,http://www.youtube.com/channel/UCk1Cw-tEYdSm5S7VRkVwqJg,robertleemeyer
UCC_Lab-Tj7zNhG5K-gVN-tA,http://www.youtube.com/channel/UCC_Lab-Tj7zNhG5K-gVN-tA,rtistic20009
UCSMHo6lJQKZ6z8O3w00Lwnw,http://www.youtube.com/channel/UCSMHo6lJQKZ6z8O3w00Lwnw,spidermaf
UC3ewEwPUnReNd_mgwxOn9aQ,http://www.youtube.com/channel/UC3ewEwPUnReNd_mgwxOn9aQ,strager
UCqqgU635lEWW2P74-NUka6w,http://www.youtube.com/channel/UCqqgU635lEWW2P74-NUka6w,tech 4tress
UC73RlLD-zw6GeXvcURhCYdA,http://www.youtube.com/channel/UC73RlLD-zw6GeXvcURhCYdA,tektel
UCnJDRzvbcb-iHHqR77sbtaA,http://www.youtube.com/channel/UCnJDRzvbcb-iHHqR77sbtaA,think deep
UCP9JGezCRzYpZXunKXl1wWg,http://www.youtube.com/channel/UCP9JGezCRzYpZXunKXl1wWg,todbot
UCW2VSkITcl62AJD5p9UxEAg,http://www.youtube.com/channel/UCW2VSkITcl62AJD5p9UxEAg,wrongdog reckons
UCoXhsF0HA95wnmJdLhIh1FA,http://www.youtube.com/channel/UCoXhsF0HA95wnmJdLhIh1FA,晴家家
